Ten,Dia chi,Loai,So dien thoai,Hinh anh,Link Anh Goc,Gioi thieu,Website,Lat,Lng,Tu khoa goc
UBND Phường Bình Tân,"43 Đ. Số 16, Phường, Bình Tân, Thành phố Hồ Chí Minh 71914, Việt Nam",Văn phòng chính quyền địa phương,Không có,downloaded_images\a16c5d29d36b5affb23837221d2d480a.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx4keM78oDPRLN9w5h1ndFrUl9rPruUtRgNT1aGmWzgbyc1I4aqt3PHrfpV8H9GJ6uN3p2g324yNGCMROJrEZnwCrtQjVpchRhofeRSMOrwXQw2ZFVhAD1X3Y6BvnVFyLaWQ86ESAZqP84=w1920-h1920-no,Không có,Không có,10.813176,106.59381189999999,Ủy ban nhân dân Quận Bình Tân
Tòa Án Nhân Dân Quận Bình Tân,"422/1 Hồ Học Lãm, An Lạc, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Tòa án thành phố,+84 28 3876 3359,downloaded_images\69d4570be2bb3fabc732108980e98eb7.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw6ot9wvj4xofhOLgsiEHB1TU7CVcGhNLu_MeTtMW6VsyN-8KzlBgjASG_rR8chvRlgWdcU-FkCcqFOEUJDx9gBwStHhAd-no9FG4FCov4fMAVR9lm5M6eNzuj81m7w6NsQuqybNA=w1920-h1920-no,Không có,Không có,10.7272582,106.60873799999999,Ủy ban nhân dân Quận Bình Tân
Trung tâm Y tế quận Bình Tân,"1014/88/1, Đ. Tân Kỳ Tân Quý, Bình Hưng Hoà, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,+84 28 3752 6994,downloaded_images\e53b0ad0da6ec713e296d9449be876ef.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyTQvXb6jOXDLGUvEofHs4QNZ-NjBRS7FQ91STwLZuPhB3u34qOQdOAgrG7iWFJaNOMbVs7XrxRCRwENPSE5-LM8S5mMWqvjlFWlYQoZposc7fPQhYlLwa5Z9lgAxyq28IiJmE=w1920-h1920-no,Không có,Không có,10.7915041,106.5974238,Trung tâm y tế Quận Bình Tân
Trung tâm Y tế quận Tân Bình,"12 Tân Hải, Phường Tân Bình, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế công cộng,+84 28 3812 5208,downloaded_images\a537b8368b3031932bacba2ac1d110a3.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyudFL88WFEfTu7JW8XgYscG9ynZETXRlhbAHZULi-Ko0JdO45Kr0dG1rxe6KOx8igUv-y-wYDa0Sv2dHlhiblIeiHU3cdOz9xKX_GhWl2yQgBkVDrHsQ3-YWhSlnyafcI3QionxQ=w1920-h1920-no,Không có,http://www.trungtamytetanbinh.vn/,10.8006365,106.6399533,Trung tâm y tế Quận Bình Tân
Trạm Y tế Phường An Lạc quận Bình Tân,"Đường số 2C, An Lạc, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,+84 768 617 637,downloaded_images\6b03a48c2a9383b75bd54903d7cadc5f.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwVM9tLvTV6oE-s_pq392TQNQi67UZE0CtYsNeir4r_MKM7B8F_4bax91tMbS_YoRw6c1EI-VH_fo5XFWI_d7m1HmczDkfI5g_KARMH3OawkgDkW0ECUZlZFfUn-to_B8qhvJqh=w1920-h1920-no,Không có,https://tytphuonganlac.medinet.gov.vn/,10.725067899999999,106.6146369,Trung tâm y tế Quận Bình Tân
Trạm y tế phường An Lạc,"835 TL10, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,+84 28 3762 3131,downloaded_images\34c8515462410cfa2250253b1170eb3b.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxN5fC1uKKdg3zApO80pcn6hHLA3S0riG79eXmI9RSEONfhYLynXzEQ-x023u7fCJmxjF4LdWfXhryH_PYPoK2yk1KJoBNS57q2aCI5VAgJ7GYs4xbJ33AZoNeoqPElhbMF98zB=w1920-h1920-no,Không có,https://timbenhvien.vn/chi-tiet/tram-y-te-phuong-binh-tri-dong-b-quan-binh-tan/1794,10.757718299999999,106.6076233,Trung tâm y tế Quận Bình Tân
Đội CSGT An Lạc,"B4/11 ấp 2, QL1A, Tân Kiên, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Trạm cảnh sát giao thông,+84 28 3760 2599,downloaded_images\b498587b79069cac3baa0a7d00213ab4.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxlwB144iZpkGf1BGQ-e0kIiATDEUEVywGGH9qPEUQWRI6WpUN0d7Bp_86WvrScj1dOy5ZfKjI3DOAyRVaVnPGBl7caDDAX0fJ_GA6R5-jvpOnLiltREVTrZx5JWJ_GprAEG443BA=w1920-h1920-no,Không có,Không có,10.7202767,106.59982769999999,Đội Cảnh sát giao thông Quận Bình Tân
Công An Quận Tân Bình - Cảnh Sát Giao Thông,"340 Đ. Hoàng Văn Thụ, Phường 4, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,+84 28 3842 4326,Không có,,Không có,Không có,10.7973293,106.65750779999999,Đội Cảnh sát giao thông Quận Bình Tân
CSGT Phú Lâm,"628 Đ. Kinh Dương Vương, An Lạc, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,Không có,downloaded_images\2e1a9bee23fa4fed73f91c55b890edf0.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyhWR3a3KUqNMD_e6KQY-3eOsqMJMPkz-VhSdgdPGoPubyKXJCUaMJY3F0Lo4DPcTJdKnQsTcXDTqPA0Xi0ll-25CL1WGPPf4SAqQW5yvJrcSep0CgERDAUlmRlvF8wpAKPLAkHHQ=w1920-h1920-no,Không có,Không có,10.7290387,106.6081049,Đội Cảnh sát giao thông Quận Bình Tân
Đội Cảnh Sát PCCC&CNCH-Công An Quận Bình Tân,"1121 QL1A, Tân Tạo, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,+84 388 146 428,downloaded_images\6e696e8745518a6886a0ca29aed16bea.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyzhwnt9EDmuLXToxVqeFR5RVRFTFUo07O1PqvbvZ9_AdCxR_ksIwjS3NCo001W8wfHkemMC0HKdcu_-Y_diWiYFxBBiXR5NeANJ0sCLMgkElTlLaai_iSuUO_ZMgILsFYJgbSC=w1920-h1920-no,Không có,Không có,10.7608354,106.591318,Đội Cảnh sát PCCC và CNCH Quận Bình Tân
Đội PCCC vs CHCN KV IV Q.Bình Tân,"94 Liên Khu 4-5, Bình Hưng Hoà B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,Không có,downloaded_images\9029eae48b611853a545d4193ac0c8f4.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2cibzgb8neXj57git0ImQA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=16.236658&pitch=0&thumbfov=100,Không có,Không có,10.7990195,106.59037359999999,Đội Cảnh sát PCCC và CNCH Quận Bình Tân
Đội Cảnh sát PCCC&CNCH Khu vực 1 - Công an quận Bình Tân,"Đ. Tân Kỳ Tân Quý, Bình Hưng Hoà, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,Không có,downloaded_images\01f4750ac93de35e1bbfe5a70e7e25ad.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSynVX3_BCKfCL7tXf2XWVSSovPxw2vtKYaZK9mYp-PJ79B9i9-7BZLmkkxtdL4j6la6pXfGXNYmtgisjBG1ivgR8d8VYmxdgsoGNGYar36_YwI05ozGq4iv4cXA1NvTNRAQsllq=w1920-h1920-no,Không có,Không có,10.791133799999999,106.5976232,Đội Cảnh sát PCCC và CNCH Quận Bình Tân
Văn Phòng Công Chứng Bình Tân,"759 TL10, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,+84 28 3762 8663,downloaded_images\34ef47df104fc59a032b5e1f917f90a2.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyJfkeYjUBmmLZbr4D1nUao-MjRVjhINrAItVecKG5t314b8xsYKljEjb0tNnI8ULECAaxUGGAYQmpqbdTEpCceElUWZIIxPPZYFAhmoYBqCZIK1GOok4BHiQHoTmSY661sQz4OsHdQjwY=w1920-h1920-no,Không có,Không có,10.757655999999999,106.60978399999999,Phòng công chứng Quận Bình Tân
Văn phòng công chứng Trần Thanh Hải quận Bình Tân,"2A Đường số 7, An Lạc A, Bình Tân, Thành phố Hồ Chí Minh 700000, Việt Nam",Dịch vụ pháp lý,+84 916 789 722,downloaded_images\022f562cf2ce0f34eefeda6d91765e50.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxXBdT1PuaqUmpggpZVzQEtOi_6_XbEq65bqSZ8PjJOPgFUxdZ0NboGHCPKzRnmo2IyYfP9dZU4RzTD3CJUm4JITDnsd0pygLKXnoWIiKxowvIaa-qZDbLt2kfpYeGC3Vn6Z0Qv3TO619G8=w1920-h1920-no,Không có,https://congchungquanbinhtan.com/,10.7519037,106.6231703,Phòng công chứng Quận Bình Tân
VĂN PHÒNG CÔNG CHỨNG NGUYỄN VIẾT PHÚ,"181 Đ. Lê Văn Quới, Bình Trị Đông, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng công chứng tư pháp,+84 847 633 333,downloaded_images\0dddb89aef0de0ff7cd11058b6e9da89.jpg,https://lh3.googleusercontent.com/p/AF1QipNjCWpN6EMlsLUb7Xqb9CEFSu1zyb15UvUG3XKa=w1920-h1920-no,Không có,https://congchungbinhtan.vn/,10.7750612,106.6166507,Phòng công chứng Quận Bình Tân
Văn phòng công chứng Gò Mây (Tên cũ: Vpcc Phan Thị Kim Cúc),"792 Lê Trọng Tấn, Bình Hưng Hoà, Bình Tân, Thành phố Hồ Chí Minh 71913, Việt Nam",Văn phòng công ty,+84 917 329 123,downloaded_images\266b836b082043e0fd06f89ad2736352.jpg,https://lh3.googleusercontent.com/p/AF1QipO1L7T8WdkS-slEwqVvqSVV4Y_AfNVaVVcRpqaI=w1920-h1920-no,Không có,https://congchunggomay.com/,10.8161089,106.60285569999999,Phòng công chứng Quận Bình Tân
Văn phòng Công chứng Tân Bình,"72 Phan Huy Ích, Phường 15, Tân Bình, Thành phố Hồ Chí Minh 700000, Việt Nam",Văn phòng công ty,+84 28 3815 7799,downloaded_images\7079f7c2e80005c616d548d51e530760.jpg,https://lh3.googleusercontent.com/p/AF1QipNPPbCmnoDORTl70AQewbw5U_OHA5XsDhC0ASmP=w1920-h1920-no,Không có,http://congchungtanbinh.vn/,10.827271,106.6316729,Phòng công chứng Quận Bình Tân
"Phòng công chứng số 4, thành phố Hồ Chí Minh","25/5 Hoàng Việt, Phường 4, Tân Bình, Thành phố Hồ Chí Minh 70000, Việt Nam",Công chứng viên,+84 28 3811 7593,downloaded_images\ec4987eb85c2d0be504dd83c59cd8b37.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzPMGEQdueVWH_we60CGs1_1R8y57wCII7wZt6b0pNt5VsNsvA9yQuoBqJF_-2da8_E2BANgy15WBHWAyQvtOOVHb_mG0355d4vZIlU2dF0YFQXxhi_nqNEbcroZxQGBw4jE5KzNuYp9Fks=w1920-h1920-no,Không có,http://phongcongchung4tphcm.vn/,10.7950313,106.65977819999999,Phòng công chứng Quận Bình Tân
Văn Phòng Công Chứng Việt Nam,"526 - 528 Cộng Hòa, Phường Tân Bình, Tân Bình, Thành phố Hồ Chí Minh 700000, Việt Nam",Công chứng viên,+84 28 3812 6688,downloaded_images\588edd56807154bcc4aca81d273d5b52.jpg,https://lh3.googleusercontent.com/p/AF1QipOmmHEtM_VKD293wv45gSQ1bWbLilaCfmeAWQip=w1920-h1920-no,Không có,https://manhhunggroup.com.vn/,10.802674399999999,106.6400176,Phòng công chứng Quận Bình Tân
VĂN PHÒNG CÔNG CHỨNG BẢY HIỀN,"367-367a Đ. Trường Chinh, Phường Tân Bình, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,+84 918 060 230,downloaded_images\5c6a194d74a4182bfab040bd0b52119a.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz5UNJWdI8chylU1NDAJs0tF8ScE0cHi8_jsGHGEfs82aq_p8fjZh5wl57MC2ASs95pDl5eLCk7B4z--1WQIpK282B4ikdof4nbA8Y9DdvwfrdMM5dViQwZkJcTZQw-d-qbF1sg_SCDcZ_h=w1920-h1920-no,Không có,http://congchungbayhien.com.vn/,10.7980748,106.6433539,Phòng công chứng Quận Bình Tân
Đội Cảnh Sát Kinh Tế - Công An Quận Bình Thạnh,"473B Bạch Đằng, Phường 2, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,+84 28 3843 2345,Không có,,Không có,Không có,10.802838,106.69958,Công an Quận Bình Thạnh
Công an Phường 19 (Quận Bình Thạnh),"1 Huỳnh Tịnh Của, Phường 19, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,+84 28 3899 4600,downloaded_images\20c598b38147e80a7bcf7d445e217c36.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxv6dLQyxGG-skfqim6qdv-B0OEpk6s9ySVDjnN6xqQqmfIf8YoWllI5mHySRrNZORvV64KT5rsSYLpysbrUAKYieZoe344a038C9pFyPNG7iK0Ick-tE7UGAalI1UTlHph2ok=w1920-h1920-no,Không có,Không có,10.7919931,106.708995,Công an Quận Bình Thạnh
Công an Phường 25 Quận Bình Thạnh,"2A Điện Biên Phủ, Phường 25, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,+84 28 3899 0782,downloaded_images\bc9761d2c5b06444e2abe062f9a58e19.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSynHYAKYWlWal_i_q3glhTRuSMSn0W_hprW2lFuc9-bANH-n9eePRcMOYOcGbs-74VdKnS-gV1E6lEuOLq5L4_-BYwladKtW8N5lILyiwqm_EylDe_w6gtRdgsnsKY2jOfPpvOm=w1920-h1920-no,Không có,Không có,10.7988134,106.72081899999999,Công an Quận Bình Thạnh
Công an Phường Thạnh Mỹ Tây - Nơi làm Căn cước,"42 Xô Viết Nghệ Tĩnh, Phường Thạnh Mỹ, Tây 19, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,+84 28 3841 4882,downloaded_images\6951d3e2efa51f1da0823cf4f403895b.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy0RMWTIvhKA01QwchKB1_StLHc6e20A0oo69LwilV7fdO2jYcRXAmB_gw44DCTZmpBlSoQAXGhU4Z_w5h7MlrQGl2LPuOG7AdCM49FJ3Wbs7Y3PhYhPpAAc71xI7dHUEbgGI42HA=w1920-h1920-no,Không có,Không có,10.794376999999999,106.709138,Công an Quận Bình Thạnh
Công An Phường 1 Quận Bình Thạnh,"98 Đ. Lê Văn Duyệt, Phường 1, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,+84 28 3841 2175,downloaded_images\e14f0c26c7e5b2687725707cb66c7a6f.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw8UXQAh2nmM6zSPf1H5kGq9K4RXWTS_-xzd5U3zHs6ptBh7QR23fuvVcDMlVviZTvOiOvVlJHHZdlceZRnolLl_QGS2zkJWr-wFAWDqDtFpkbu1mr8vtTJc2mWCAOdKH8tHTuN=w1920-h1920-no,Không có,Không có,10.7963977,106.69634459999999,Công an Quận Bình Thạnh
Công an Phường 17 Quận Bình Thạnh,"99-101 Xô Viết Nghệ Tĩnh, Phường 17, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,+84 28 3899 6280,downloaded_images\11f285f21274df96b38778c153235c78.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=glnKDfUXLz2eSIjzbD29tA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=85.91506&pitch=0&thumbfov=100,Không có,Không có,10.7939925,106.70835939999999,Công an Quận Bình Thạnh
"Công An Phường 1, Quận Bình Thạnh","331 Đ. Bùi Hữu Nghĩa, Phường 1, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,+84 838 412 175,Không có,,Không có,Không có,10.8003663,106.69928279999999,Công an Quận Bình Thạnh
Công An Phường 5 Quận Bình Thạnh,"97 Nguyễn Văn Đậu, Phường 5, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,+84 28 3844 5907,downloaded_images\e2e1b92d8a2286fe499a71837a4bf4d9.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy4YFZTcJIr2pl78kKjHGMEh5e_HjgSmZ8x6izJaPDJjnxLb6eNOoabGeibZY4ICfdNJBR-EboEt1x1qFJOTI0XnBexMFREIZsa8YC5pSpe8gHWzEkPhK9cWFg4T2pn-zn10s0d=w1920-h1920-no,Không có,Không có,10.8090427,106.68861419999999,Công an Quận Bình Thạnh
Công an phường Bình Quới,"27 Đ. Thanh Đa, Phường 27, Bình Thạnh, Thành phố Hồ Chí Minh 70000, Việt Nam",Cảnh sát dân sự,+84 28 3556 6452,downloaded_images\6eb70bdd59bfa753b94686c0c49805e0.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxuikgg37cvKMAsObhR2nXbHr-c3tHE4qjb5W-hp-V8SHWgP4eaQRSW25qbWCjJfkIMvlI6OPQYPSSg9UL1HxBk5na8tLgTJd0RWACeGFtFZvXW4wOmtPc39MWPpWWBQgnTjCIL=w1920-h1920-no,Không có,Không có,10.8161347,106.7204002,Công an Quận Bình Thạnh
Công an Phường 22 Quận Bình Thạnh,"400 Xô Viết Nghệ Tĩnh, Phường 26, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,+84 28 3899 6829,downloaded_images\bdfc1dfa4c9f03a4bdc75ef992a9b06c.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzxgdSD58u1oifhwnv_FwaaGTXoFMEmwIW8_EvoS6RDLN0L3oJEnIM4_5Wv_64ghEp-_WUFlBk0HNej0X3-QZT29uPvY2Ju7llNh-caqt9qou0f6uWzK56M1q9EP9GvxcqqVrE1=w1920-h1920-no,Không có,Không có,10.8123331,106.71506459999999,Công an Quận Bình Thạnh
"Công an Phường 21, quận Bình Thạnh, Tp.Hồ Chí Minh","288 Xô Viết Nghệ Tĩnh, Phường 19, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,+84 938 341 130,downloaded_images\f3e85de3922089914ce79a7b45582037.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwb4HJoOBItuGJPsO9QCx6QnMqpWYmG2L7BM12nOfyNAMukMludspZ4kiDMXyJshXXQLWfW6mt2Tz2ZUDiYym_1AiEDsyyKZ_TFbHNC2SXmnE_vHjqKBU1nM_MoUaHIrhYjXHMBnXEZo2s=w1920-h1920-no,Không có,Không có,10.800071599999999,106.7113309,Công an Quận Bình Thạnh
Công An Phường 11 Quận Bình Thạnh,"99 Đ. Nguyên Hồng, Phường 11, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,+84 28 3894 4807,downloaded_images\609d965a60eaf560b2c0ae04865a9ad0.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy7eKFKfeDFVEOPcfM9Ai2zE8cFwFSqUSSpIdfh0Q4C4nnuqVM0txBtGfDveOH25r4axhPxYXgHtWTsDeDxnHIb97S19KKrAeqI9FXkPPmS80nxmu8iBmrNpUrC5EvzMT8CWw=w1920-h1920-no,Không có,Không có,10.817280199999999,106.6942164,Công an Quận Bình Thạnh
"Công An Phường 6, Quận Bình Thạnh","67/1 Hoàng Hoa Thám, Phường 7, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát tiểu bang,+84 28 3551 1908,Không có,,Không có,Không có,10.8062072,106.6901668,Công an Quận Bình Thạnh
Công An Phường 12 Quận Bình Thạnh,"182 Đ. Phan Văn Trị, Phường 11, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,+84 28 3841 2543,downloaded_images\bbfbd33defc0a993ab5ff907bb7b3482.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx86IEZOZDGJqae7BMUS9DD5xOANPyV8KsEUd3bUrGLQGQL3BeBeCFqaSslOhxqdTP2On4Zwsi96NxNn-pvUQWLDDF1RHOU7fvayoZ_feZV3UCMmvDnLhqcuJ6JcQ68wdhqhCzlVKkQmXDT=w1920-h1920-no,Không có,Không có,10.813004999999999,106.6953886,Công an Quận Bình Thạnh
Công An Phường 28 Quận Bình Thạnh,"1121 Bình Quới, Phường 28, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,+84 28 3899 4795,Không có,,Không có,Không có,10.8258028,106.7351379,Công an Quận Bình Thạnh
Công an Phường 7,"5/30 Nơ Trang Long, Phường 7, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,+84 28 3841 2569,Không có,,Không có,Không có,10.8059978,106.69414909999999,Công an Quận Bình Thạnh
Công An Giao Thông Phường 26 Quận Bình Thạnh,"28 Nguyễn Thiện Thuật, Phường 14, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,Không có,Không có,,Không có,Không có,10.80585,106.699151,Công an Quận Bình Thạnh
Công An Phường 22 Bình Thạnh,"A19/4 Phú Mỹ, Phường 22, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,+84 28 3899 5805,downloaded_images\e5f7f47ad26c43fad0ed2f1f7247d2c1.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzlcvcD7XaP1nupD0E_SsNa7IfVVm8mQjXrEXYiSb8VlGs2i-Fedbb13a-daPYwvzoc4KtsSRGSBTowbu6R_uIQ369qo8LrQXHTC4SVLIvNuqN51iFFXaCfU7lgA9Jvi5g9h7Qn=w1920-h1920-no,Không có,https://map.coccoc.com/map/2124369309726575,10.789919399999999,106.7140996,Công an Quận Bình Thạnh
Công An Phường 2,"248 Đ. Bùi Hữu Nghĩa, Phường 2, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,+84 28 3841 2016,downloaded_images\16bc95a1e2be3328592f6ab62e68b726.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzUNIKcfMYRp7PnnyJmrZZiIYZxIOw6jcA8yG-CHJT1xpJDlBiQZaa9iLA7wwWg8iLVHStAL6G04j11SeMAq6pAD5BR0OZbPO00yDboJ4UpQOxE7UsLfnTaVD3_TrkAvTaNRWvzIMxwaBTj=w1920-h1920-no,Không có,Không có,10.7992577,106.7001525,Công an Quận Bình Thạnh
Công an phường 14,"66 Bạch Đằng, Phường 14, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,+84 28 3899 3604,Không có,,Không có,Không có,10.8031498,106.7096078,Công an Quận Bình Thạnh
HĐND - UBND Phường Bình Thạnh,"Phan Đăng Lưu, Phường 14, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,Không có,downloaded_images\3ce8b6b6721bccb85dc39c826a74e50a.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyKFelgXgwNKSLWFpf4loGTSEo-h5MQZ9f2Ki8xU49sH4RcmWtjRaeBx_We4Yi5665GOEVtypZUkwAzcNnSVyuAUDMnhhjmhwFcRQhfGr2Cjp2vVTcVzVb0gv9Zc24F08r3vbHFGQ=w1920-h1920-no,Không có,Không có,10.802849,106.69629649999999,Ủy ban nhân dân Quận Bình Thạnh
Phòng Cảnh Sát Giao Thông - Đội Cảnh Sát Cơ Động Quận Bình Thạnh,"28 Nguyễn Thiện Thuật, Phường 14, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",['Sở cảnh sát'],+84 933 291 724,downloaded_images\18eeddc5db24c1047555d2390e334d36.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz5V6qWTEr8rQe5AoRwvd_V_ml5Y_NYfIO-SpQKx9RYMlRgpG1mGzIZ8BpG7EPE47PcaooRPmCkm-C65_684TkjZs2hd-W68-klHbsZyQAC5zPKkeStosFp0db_gQgbYXSGGOPn=w1920-h1920-no,Không có,Không có,10.8058747,106.699112,Đội Cảnh sát giao thông Quận Bình Thạnh
Đội Cảnh sátPCCC&CNCH - Công an quận Bình Thạnh,"294 Nguyễn Văn Đậu, Phường 11, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,Không có,downloaded_images\a6a92c153b795945a0a8d5e19d1a0bcd.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zbczQ2wemrIVMetLm0JOOA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=87.2911&pitch=0&thumbfov=100,Không có,Không có,10.814067999999999,106.6939111,Đội Cảnh sát PCCC và CNCH Quận Bình Thạnh
Đội CS Pccc Bình Thạnh,"18A Phan Đăng Lưu, Phường 1, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,Không có,Không có,,Không có,Không có,10.8000393,106.6814752,Đội Cảnh sát PCCC và CNCH Quận Bình Thạnh
Văn Phòng Công Chứng Huỳnh Thị Ngọc Yến,"50A Nơ Trang Long, Phường 14, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,+84 903 801 540,downloaded_images\13bb7ffc2aa714f16a85fedcc14d4a0e.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSybGJZFHWDcJE1s6X6RQvuUi3T97mz-2mom7HBKy0-q4tgWIXAVHxfnDHkVgxVIY_cDZWK3CWMHSgLTv1ka05nhyEJU2MFg18OJG-YSZG8Wmj-MOzuf__9MCTrIb_-bqd0EeVZd=w1920-h1920-no,Không có,http://congchunghuynhthingocyen.com.vn/,10.8064773,106.69522149999999,Phòng công chứng Quận Bình Thạnh
Văn phòng công chứng Bình Thạnh,"164 Xô Viết Nghệ Tĩnh, Phường 19, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,+84 28 3840 4654,downloaded_images\53b01fdcf9ade06a76d91c3d3ffe0622.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzULs_1c0rfHNsQ9OBsmzO5hzeitWnndQotA3QIpS1du_dgR6v93_Yqb56Ti4S4unRYqHTgz8smTiBI3CjFTkD35cIni-nuoKiTT18Ddm7Vcqnab_XNnD9QXW4OEstTHP9D9CdSOg=w1920-h1920-no,Không có,Không có,10.7974248,106.7109287,Phòng công chứng Quận Bình Thạnh
"Văn phòng công chứng thành phố Hồ Chí Minh (tên cũ: Nguyễn Thành Long, Bùi Văn Đồng)","661 Xô Viết Nghệ Tĩnh, Phường, Bình Thạnh, Thành phố Hồ Chí Minh 009428, Việt Nam",Công chứng viên,+84 912 853 673,downloaded_images\6ee2383725007ab9de12491dbd957b7b.jpg,https://lh3.googleusercontent.com/p/AF1QipMsWlO-iOiYvJyRUyQXFTCIflaqztgnySLVYIyh=w1920-h1920-no,Không có,Không có,10.811947799999999,106.7145493,Phòng công chứng Quận Bình Thạnh
